1, 0, 7067344708, 1933969848, 3099, 39695751, 942, 28, 246, 734, 0, 3, 0
1, 0, 7292169913, 1917717742, 3129, 38363523, 966, 76, 47, 575, 0, 3, 0
1, 0, 7347856820, 2048573564, 3055, 42239116, 990, 47, 258, 1184, 0, 3, 0
1, 0, 7484817960, 1989017440, 3607, 35124541, 1287, 21, 152, 1126, 0, 3, 0
1, 0, 6522704764, 1910049552, 3272, 32825613, 1172, 28, 377, 406, 0, 3, 0
1, 0, 6470646015, 1671695167, 3125, 24832382, 180, 27, 373, 163170, 0, 3, 0
1, 0, 7629160289, 2098240533, 3841, 46109418, 1456, 64, 569, 669, 0, 3, 0
1, 0, 7023600239, 2146081125, 2974, 43504504, 901, 82, 0, 799, 0, 3, 0
1, 0, 6988710033, 1940013062, 3192, 38662959, 1035, 39, 320, 399, 0, 3, 0
1, 0, 6497848953, 1892880744, 2775, 34873047, 1002, 25, 140, 1534, 0, 3, 0
1, 0, 41864932726, 13120471484, 58602162, 379009357, 5106881, 10190420, 2236744, 24373598, 410, 21, 0
1, 0, 40628584993, 12706373908, 61212664, 376001965, 5447588, 10455182, 2301850, 24555380, 0, 21, 0
1, 0, 44001572987, 13683536888, 59146382, 375056034, 4547170, 8380782, 2390537, 19380218, 0, 21, 0
1, 0, 44556046286, 13339738188, 58564129, 362279118, 4608830, 8099660, 2229814, 20127689, 0, 21, 0
1, 0, 46140075224, 14099959430, 59100132, 385627264, 5108841, 8793956, 2098140, 24103934, 0, 21, 0
1, 0, 43958776642, 12953520966, 61099364, 383773928, 5269997, 9322324, 2622465, 22482677, 0, 21, 0
1, 0, 42787313864, 13223702816, 63182412, 383803985, 5237116, 9262091, 2510214, 20573649, 6, 21, 0
1, 0, 43201550039, 13060412698, 61361712, 371547731, 5276332, 9286624, 2309279, 21513325, 0, 21, 0
1, 0, 40703068919, 12337603882, 57636413, 381466740, 5255675, 10039117, 2281634, 24867676, 0, 21, 0
1, 0, 39276337762, 11945840617, 59351706, 398170288, 5521233, 10740804, 2253588, 22766759, 0, 21, 0
1, 0, 42675841044, 13113773745, 60737409, 386036168, 5676691, 9184574, 2174317, 22341478, 0, 21, 0
1, 0, 43339340227, 12894170147, 60161807, 383368269, 5616775, 8833303, 2025202, 22730081, 0, 21, 0
1, 0, 38525389097, 12147890911, 58511176, 385188935, 5314435, 10797385, 2418439, 23456418, 0, 21, 0
1, 0, 42044560460, 13114293938, 59943161, 366412002, 5824527, 9759180, 2083433, 24415992, 0, 21, 0
1, 0, 43163106718, 12985401849, 57346237, 428316245, 6337528, 10050438, 2033808, 24261678, 444, 22, 0
1, 0, 42651776265, 12704724632, 60991849, 425843783, 5921108, 11328577, 2236094, 24931069, 12, 22, 0
1, 0, 43301229626, 12875685610, 59308477, 426584073, 5605626, 11792946, 2319305, 24723235, 0, 22, 0
1, 0, 40973921565, 12990630784, 59220891, 412770308, 5502096, 10559608, 2278000, 24148184, 0, 22, 0
1, 0, 41122591706, 12941718078, 57004042, 424946269, 5282336, 10035383, 2138590, 24019835, 0, 22, 0
1, 0, 43944809200, 13494996055, 61999817, 421696036, 5614102, 9607232, 2551115, 22928047, 0, 22, 0
1, 0, 44915753930, 13557612831, 62360659, 399793400, 5671318, 8096799, 2635486, 22594277, 0, 22, 0
1, 0, 44199632429, 13373438835, 60110011, 410842679, 5136537, 9893819, 2176568, 22852656, 0, 22, 0
1, 0, 43595635830, 12826585981, 59442583, 427534447, 5824460, 11280415, 2065081, 24007769, 13, 22, 0
1, 0, 44339171919, 13398530640, 59245216, 425197961, 5479247, 10234309, 1988731, 25004041, 0, 22, 0
1, 0, 45618223564, 13623885670, 62587714, 419604544, 5602634, 11861369, 2257508, 25281375, 0, 22, 0
1, 0, 42804103203, 13055728422, 59993224, 421538782, 5542227, 10765582, 2246170, 25145972, 0, 22, 0
1, 0, 41690273822, 12730673852, 59887676, 441726623, 5821006, 10330190, 2225860, 24802629, 0, 22, 0
1, 0, 43933406593, 13575716383, 59248243, 420457015, 5757609, 10809508, 2133080, 24820239, 0, 22, 0
1, 0, 46482787431, 14155045465, 66101014, 422214403, 6379669, 11774940, 2399003, 27922638, 494, 23, 0
1, 0, 47688709857, 14252357759, 67834286, 404538651, 6219001, 12019058, 2297798, 26972672, 0, 23, 0
1, 0, 48270375554, 14575708897, 64767608, 403549531, 6211547, 11324048, 2382838, 27570005, 0, 23, 0
1, 0, 45961986750, 14133002221, 62200234, 397614943, 5804217, 10838050, 2058751, 24705036, 0, 23, 0
1, 0, 46480780520, 14579264294, 61851323, 397749161, 6025272, 11053634, 2140479, 26169346, 0, 23, 0
1, 0, 44356797177, 13250583085, 58678961, 447083018, 6317197, 9874969, 1970471, 22771746, 0, 23, 0
1, 0, 46392004512, 13847943343, 67408059, 396901381, 6082879, 11333310, 2309027, 25834142, 0, 23, 0
1, 0, 46830390475, 14390531153, 64660644, 410464453, 6115385, 11285615, 2158976, 26257798, 0, 23, 0
1, 0, 43825401895, 13539839737, 66883161, 414240906, 5707554, 10029163, 2292163, 26349447, 19, 23, 0
1, 0, 48271221778, 14440505419, 67043798, 405455102, 6040528, 11474795, 2172463, 27545013, 0, 23, 0
1, 0, 49394951815, 14540490699, 65177808, 403440452, 5836736, 10173069, 2053724, 26313381, 0, 23, 0
1, 0, 45384084812, 14344729175, 63189288, 388722422, 5938307, 9939572, 2009782, 25068164, 0, 23, 0
1, 0, 44938194564, 13954943325, 63852722, 412169448, 5753550, 10824840, 2223159, 25590125, 0, 23, 0
1, 0, 46319706239, 14392535193, 64506090, 406727366, 6436896, 10992726, 2315131, 27527254, 0, 23, 0
1, 0, 11200062736, 3313049367, 666, 82234568, 216, 62, 39, 1024, 1, 4, 0
1, 0, 11352913137, 3264692390, 528, 84837635, 437, 377, 73, 5297, 0, 4, 0
1, 0, 11860382696, 3358203375, 647, 87359639, 1361, 487, 126, 864, 0, 4, 0
1, 0, 11444485269, 3288540466, 655, 86310738, 816, 28, 23, 382, 0, 4, 0
1, 0, 12350743734, 3493057840, 939, 87210208, 795, 260, 188, 597, 0, 4, 0
1, 0, 11079441164, 3290705464, 617, 94150998, 1734, 520, 254, 161, 0, 4, 0
1, 0, 11147976015, 3439030585, 1122, 92960090, 1014, 1048, 109, 419, 0, 4, 0
1, 0, 10737230290, 3354950677, 614, 92978887, 292, 837, 149, 946, 0, 4, 0
1, 0, 11367469372, 3407928378, 666, 89690193, 1083, 240, 34, 1905, 0, 4, 0
1, 0, 12132983605, 3392707689, 858, 87240640, 1983, 338, 297, 1338, 0, 4, 0
1, 0, 12615979843, 3538095206, 837, 89226746, 1029, 36, 4, 1611, 0, 4, 0
1, 0, 11699329520, 3477427406, 5077, 87120205, 4938, 164, 144, 185, 0, 4, 0
1, 0, 11901263258, 3655930040, 616, 91296242, 675, 139, 422, 907, 0, 4, 0
1, 0, 11890274274, 3496498918, 1183, 91864438, 1232, 1123, 124, 349, 0, 4, 0
1, 0, 12345415539, 3560725887, 1186, 105308237, 401, 349, 38, 249, 1, 5, 0
1, 0, 12868715229, 3581998632, 938, 91020436, 77804, 46, 15, 365, 0, 5, 0
1, 0, 12417539523, 3481818665, 843, 81768457, 219951, 219593, 43, 291, 0, 5, 0
1, 0, 12585879008, 3679715775, 914, 95698570, 986, 12, 3, 234, 0, 5, 0
1, 0, 13916806680, 3709663069, 965, 99150334, 667, 46, 28, 213, 0, 5, 0
1, 0, 12747575362, 3490760844, 1063, 92882662, 282062, 73361, 20, 138, 0, 5, 0
1, 0, 12951198615, 3366283078, 640, 78476582, 348044, 222122, 21, 341, 0, 5, 0
1, 0, 12556757052, 3424114040, 823, 82339902, 73418, 147181, 20, 77, 0, 5, 0
1, 0, 12353050280, 3263654500, 1206, 76686618, 225473, 71893, 156, 343, 0, 5, 0
1, 0, 13053837593, 3530712263, 876, 99873873, 72948, 71766, 367, 142, 0, 5, 0
1, 0, 13004871056, 3526476672, 813, 85567538, 780, 17, 4, 76998, 0, 5, 0
1, 0, 13152892903, 3697145187, 856, 88288568, 295, 0, 8, 69086, 0, 5, 0
1, 0, 13650350459, 3813911736, 823, 99180173, 559, 382, 65, 125, 0, 5, 0
1, 0, 12970315120, 3602737656, 1311, 99289903, 1324, 149, 4, 858, 0, 5, 0
1, 0, 17427197898, 5120064667, 714, 100050229, 690, 1286, 16, 66633, 6, 6, 0
1, 0, 17798139181, 4988740749, 575, 114056849, 1104, 929, 52, 554, 0, 6, 0
1, 0, 17782400795, 5223776480, 686, 114896831, 645, 133, 93, 276, 0, 6, 0
1, 0, 18103854991, 5196840556, 644, 113777915, 1136, 20, 0, 145, 0, 6, 0
1, 0, 17052196442, 5099451620, 859, 116162483, 451, 469, 52, 619, 0, 6, 0
1, 0, 18628513563, 5229400735, 528, 112580163, 215641, 332, 20, 2540, 0, 6, 0
1, 0, 17379053200, 5119472690, 432, 99443200, 490481, 73213, 1560, 158, 0, 6, 0
1, 0, 16567946231, 4922964665, 617, 98330596, 370820, 142968, 2140, 2705, 0, 6, 0
1, 0, 17574813918, 5166529934, 422, 97886441, 146920, 68295, 2120, 2387, 0, 6, 0
1, 0, 18317808693, 5314521379, 729, 110557201, 795, 636, 8, 152, 0, 6, 0
1, 0, 18028994807, 5388700316, 701, 106132053, 743, 1120, 28, 688, 0, 6, 0
1, 0, 17659060056, 5164282705, 1139, 111788299, 2251, 1079, 24, 762, 0, 6, 0
1, 0, 17728707716, 5159257844, 735, 109263399, 1573, 1300, 100, 408, 0, 6, 0
1, 0, 18525131908, 5124959122, 1689, 109782872, 1287, 999, 21, 165, 0, 6, 0
1, 0, 18982295434, 5404314409, 11664, 119768037, 495049, 312, 215, 616, 11, 7, 0
1, 0, 20051948223, 5501168354, 7994, 127708186, 3566, 353, 30, 193, 0, 7, 0
1, 0, 20669139599, 5500275726, 7342, 140146617, 3647, 163, 5139, 262, 0, 7, 0
1, 0, 19603281254, 5418922201, 11884, 122038709, 70288, 97, 8212, 2406, 0, 7, 0
1, 0, 19732394482, 5282486102, 6985, 114766352, 66417, 153, 2014, 216492, 0, 7, 0
1, 0, 19183364313, 5837589090, 7085, 129369483, 3606, 241, 123, 197, 0, 7, 0
1, 0, 20069903569, 5709519456, 8429, 130370425, 6900, 552, 58, 1946, 0, 7, 0
1, 0, 19937084108, 5583778719, 8086, 122963059, 3780, 254, 1548, 273, 0, 7, 0
1, 0, 20022913416, 5500356062, 9089, 134488892, 5974, 118, 5595, 519, 0, 7, 0
1, 0, 19176286612, 5376735540, 7978, 128364916, 3592, 388, 43, 387, 0, 7, 0
1, 0, 19074140328, 5506362967, 7671, 127362677, 3287, 180, 512, 388, 0, 7, 0
1, 0, 19848456310, 5390972453, 7366, 126324946, 3644, 441, 1169, 655, 0, 7, 0
1, 0, 19697828835, 5228805255, 7286, 128937711, 3765, 396, 3709, 556, 0, 7, 0
1, 0, 19329680762, 5540309746, 7372, 128593788, 4128, 145, 48, 133, 0, 7, 0
1, 0, 21481928168, 5523949440, 1460, 142009559, 521, 568, 51, 369, 31, 8, 0
1, 0, 21186500140, 5617034819, 1080, 142272863, 591, 272, 71, 369, 0, 8, 0
1, 0, 21164892758, 5665835698, 1842, 138122040, 952, 327, 102, 671, 0, 8, 0
1, 0, 20991312085, 5662333894, 1364, 138117479, 1488575, 361, 488, 874, 0, 8, 0
1, 0, 21070536632, 5726799389, 1404, 137886153, 1992, 176, 36, 10444, 0, 8, 0
1, 0, 21085463798, 5466307046, 1323, 134335025, 556, 586, 315, 410, 0, 8, 0
1, 0, 21435695920, 5508678902, 1277, 134755091, 406, 125, 4, 283, 0, 8, 0
1, 0, 20462465812, 5609254491, 796, 138836741, 632, 126, 6807, 1010, 0, 8, 0
1, 0, 20213337240, 5681447812, 2925, 137563229, 2733, 621, 4012, 882, 0, 8, 0
1, 0, 20954688805, 5733294066, 4818, 144034155, 2251, 2539, 43, 4523, 0, 8, 0
1, 0, 21148253577, 5613780098, 1277, 146111325, 1883, 1031, 378, 397, 0, 8, 0
1, 0, 21429718873, 5709324317, 1018, 134095326, 617, 468, 3400, 472, 0, 8, 0
1, 0, 21569136979, 5608627661, 2455, 145367875, 742, 246334, 2033, 757, 0, 8, 0
1, 0, 21396028371, 5513630793, 1734, 132215951, 1275, 238, 367, 1077, 0, 8, 0
1, 0, 25793980569, 7312570540, 2331, 178615749, 1331, 1466, 379, 870, 35, 9, 0
1, 0, 25854084196, 7337417556, 1210, 179983694, 644, 668, 50, 532, 0, 9, 0
1, 0, 26396350996, 7376183872, 1200, 167078304, 22527, 121087, 5142, 985, 0, 9, 0
1, 0, 25924158546, 7132713021, 1064, 168091840, 2053, 62170, 40, 449, 0, 9, 0
1, 0, 26116888837, 7237343511, 1625, 180755583, 1441, 62764, 549, 569, 0, 9, 0
1, 0, 25765411021, 7294102661, 2311, 185806257, 1507, 541, 597, 477, 0, 9, 0
1, 0, 25412321632, 7151763214, 1250, 177577403, 949, 333, 93, 127854, 0, 9, 0
1, 0, 25771088514, 7327223308, 1735, 158063666, 1444, 915, 59673, 66954, 0, 9, 0
1, 0, 26713792048, 7185743318, 2863, 182927159, 1920, 622, 305, 709, 0, 9, 0
1, 0, 26163002416, 7486946811, 1266, 190934506, 541, 302, 17, 2806, 0, 9, 0
1, 0, 25663141179, 7300698148, 2014, 187526498, 21487, 866, 209, 541, 0, 9, 0
1, 0, 24969657478, 7103638313, 1593, 176237817, 1314, 728, 988, 510, 0, 9, 0
1, 0, 25052551727, 6988844298, 2287, 170641177, 62517, 66125, 63, 444, 0, 9, 0
1, 0, 25537867185, 7225279547, 2365, 166531371, 1644, 1044, 364, 620, 0, 9, 0
1, 0, 28083620563, 7514549973, 1712, 205628028, 1300, 1276, 368, 2444, 42, 10, 0
1, 0, 28001124509, 7780478553, 1851, 206383488, 986, 2089, 100, 378, 0, 10, 0
1, 0, 28121975793, 7742422958, 3550, 198796139, 2078, 561, 2419, 368, 0, 10, 0
1, 0, 28443735302, 7623199613, 2001, 193577665, 1508, 235566, 54156, 3933, 0, 10, 0
1, 0, 28137701408, 7697080113, 1827, 174320012, 826, 348618, 110, 341, 0, 10, 0
1, 0, 27692984517, 7526803374, 2563, 166913006, 389396, 209737, 522, 1222, 0, 10, 0
1, 0, 27368352716, 7808981792, 2887, 166041233, 674256, 53438, 482, 821, 0, 10, 0
1, 0, 27195629957, 7615076186, 1801, 180984090, 451293, 979, 339, 889, 0, 10, 0
1, 0, 26901892718, 7327718992, 1739, 200004230, 711, 797, 194, 1176, 0, 10, 0
1, 0, 27127252340, 7539982354, 2074, 194348449, 2317, 1550, 557, 673, 0, 10, 0
1, 0, 27301081127, 7407525334, 1485, 192316106, 1522, 1919, 93, 537, 0, 10, 0
1, 0, 26859531876, 7488905078, 1990, 204384507, 120527, 62245, 739, 325, 0, 10, 0
1, 0, 27807721741, 7307288678, 3643, 192440606, 679231, 441, 581, 604, 0, 10, 0
1, 0, 27450273081, 7511339258, 1780, 178623031, 810293, 1361, 180, 395, 0, 10, 0
0, 1, 2618276224, 469101984, 405, 2419478, 147, 33, 254, 51, 1, 2, 0
0, 1, 2667242346, 459720623, 254, 2290025, 49, 111, 20, 67, 0, 2, 0
0, 1, 2957987174, 454098825, 1917, 2545206, 85, 82, 4, 43, 0, 2, 0
0, 1, 2683965220, 430522753, 373, 2611663, 53, 37, 239, 12, 0, 2, 0
0, 1, 2898280306, 451790042, 270, 2332609, 53, 95, 126, 79, 0, 2, 0
0, 1, 2590947615, 463218629, 266, 2326651, 61, 49, 98, 145, 0, 2, 0
0, 1, 2993778325, 484586049, 179, 2691386, 82, 41, 15, 71, 0, 2, 0
0, 1, 2794252809, 474157878, 989, 2814715, 382, 0, 0, 31, 0, 2, 0
0, 1, 2652749986, 433098699, 202, 2363982, 41, 21, 16, 161, 0, 2, 0
0, 1, 2704278967, 444571579, 214, 1818511, 65, 24, 239, 24, 0, 2, 0
0, 1, 2646895897, 447334240, 215, 2220590, 61, 25, 4, 149, 0, 2, 0
0, 1, 2665254793, 453112377, 214, 2313527, 69, 0, 137, 59, 0, 2, 0
0, 1, 2510489535, 419008150, 254, 1903687, 65, 25, 20, 28, 0, 2, 0
0, 1, 2430778194, 439922686, 493, 1889788, 1262, 4, 0, 212, 0, 2, 0
0, 1, 23352565473, 7175059103, 55655918, 195288349, 2470894, 10333554, 4440897, 10903284, 121, 11, 0
0, 1, 21835890816, 6456409338, 56226378, 189644532, 1680057, 11200049, 4757940, 11465112, 5, 11, 0
0, 1, 21903373321, 6428923602, 57918412, 185522695, 2031715, 10722476, 5217845, 11959359, 0, 11, 0
0, 1, 22451885482, 6719934936, 49989491, 181736064, 2814671, 11021121, 3901538, 13352384, 0, 11, 0
0, 1, 23108553831, 7024084223, 49602976, 172747699, 2168802, 10469734, 4051141, 13099026, 0, 11, 0
0, 1, 21173371387, 6453625316, 51473074, 180004180, 2107559, 7875538, 4270715, 11875896, 0, 11, 0
0, 1, 21075814672, 6440776154, 49455651, 170688109, 2215288, 9066326, 4226275, 10673398, 0, 11, 0
0, 1, 21791548192, 6815168374, 49201020, 171465048, 2659019, 10938813, 3799906, 12799674, 0, 11, 0
0, 1, 20567277064, 6326461907, 52115998, 182797702, 2992553, 11312235, 4342160, 12791436, 4, 11, 0
0, 1, 21811915625, 6685462670, 50041462, 180518879, 2007805, 12173091, 4206104, 14418996, 0, 11, 0
0, 1, 21068733773, 6476077697, 52685422, 180239982, 2579153, 10611764, 4511254, 13495043, 0, 11, 0
0, 1, 22278452203, 6869500495, 43720836, 175832519, 2283607, 11777431, 4113104, 8845165, 0, 11, 0
0, 1, 22658671799, 6739792914, 46130485, 168957350, 1617991, 12222213, 3376485, 13805947, 0, 11, 0
0, 1, 22730102092, 6755754702, 45892317, 170992661, 1906800, 11459568, 4272226, 14553698, 0, 11, 0
0, 1, 27110265481, 8182561775, 51171844, 218116010, 2488510, 9042812, 4810173, 10507993, 280, 12, 0
0, 1, 26964680049, 8452662621, 53262089, 209994987, 1358923, 10574483, 3649942, 9642130, 14, 12, 0
0, 1, 27016345908, 8077235143, 58325829, 217677281, 2403829, 8777594, 4196272, 9500345, 0, 12, 0
0, 1, 26463217244, 8519415006, 45998270, 207028856, 2388120, 8106471, 4411801, 8385616, 0, 12, 0
0, 1, 25702938664, 8074711625, 49733051, 202654404, 2020360, 9570718, 4008974, 8910701, 0, 12, 0
0, 1, 25551222500, 7955276819, 50854357, 190648052, 2210515, 12336845, 3701089, 12805421, 0, 12, 0
0, 1, 26295119860, 8108523113, 49251843, 191463127, 2215715, 12499060, 3493302, 11984049, 0, 12, 0
0, 1, 26555887794, 8428721555, 47719920, 206867876, 2375022, 11935933, 3578802, 11930412, 0, 12, 0
0, 1, 27839850065, 8182649163, 52338428, 199450953, 2550137, 10987935, 4083226, 10152567, 14, 12, 0
0, 1, 28519457981, 8666793728, 49622720, 191403168, 1499863, 14293901, 3703825, 12828478, 0, 12, 0
0, 1, 28459059185, 8722822733, 52521074, 200680025, 2108652, 10991963, 4084062, 11218583, 0, 12, 0
0, 1, 28444223616, 8956528448, 46609351, 197349322, 1906214, 12232148, 3884461, 11197412, 0, 12, 0
0, 1, 29378374804, 8950062716, 50614284, 190318379, 2261219, 13379067, 3972805, 11369343, 0, 12, 0
0, 1, 27884129275, 8747836274, 47752432, 194101903, 2197173, 11640498, 4086377, 11330431, 0, 12, 0
0, 1, 25008654855, 7705786147, 69946720, 243468274, 2326558, 8927346, 5754052, 10314391, 117, 13, 0
0, 1, 24123371704, 7420694632, 68773679, 244896147, 2259935, 8841107, 6250492, 10802519, 5, 13, 0
0, 1, 23876530506, 7518722771, 60240064, 228868971, 2345985, 10325703, 5196472, 13926744, 0, 13, 0
0, 1, 24955542713, 7799837512, 56562540, 220045708, 1988831, 11957282, 4352573, 15957282, 0, 13, 0
0, 1, 25161211603, 7736090721, 66535360, 205051723, 3140392, 15818381, 4516959, 17909469, 0, 13, 0
0, 1, 24886136139, 7500345798, 65154277, 211886970, 3480075, 13581436, 5704492, 14116170, 0, 13, 0
0, 1, 23814611543, 7493098034, 59061128, 221030475, 2302212, 12360331, 4879496, 14992431, 0, 13, 0
0, 1, 24585912490, 7487320817, 65764602, 221699284, 3789199, 16368950, 4339213, 16112487, 0, 13, 0
0, 1, 24922469356, 7790287882, 63198652, 220828291, 2580670, 15932112, 4434057, 16286755, 0, 13, 0
0, 1, 25533751073, 7917451600, 59964989, 213860264, 2612505, 12857913, 4793039, 14852872, 0, 13, 0
0, 1, 26584199329, 7847276368, 55464883, 204932925, 2593337, 14131712, 4093753, 15038678, 0, 13, 0
0, 1, 24216856679, 7333905751, 57388455, 222270816, 2315018, 11426652, 4773896, 13893696, 0, 13, 0
0, 1, 24981463823, 7527000652, 62651475, 222047290, 2555007, 14839939, 4697205, 14840945, 0, 13, 0
0, 1, 23827464303, 7476948310, 67526285, 224902350, 2496986, 17364130, 5033080, 15068159, 0, 13, 0
0, 1, 29056683676, 8892694796, 60442173, 236172352, 2313165, 15311333, 4777707, 13162689, 231, 14, 0
0, 1, 29524161388, 9427596221, 61715889, 239413358, 2054385, 15539300, 5170489, 12534218, 0, 14, 0
0, 1, 28792326053, 8909902338, 59210969, 248042139, 2129901, 15031169, 4774667, 14665388, 0, 14, 0
0, 1, 28128147087, 8935700890, 62970563, 238267163, 2217153, 15040324, 5221048, 11588222, 0, 14, 0
0, 1, 30520388359, 9225622737, 61445650, 268932753, 2265781, 10359478, 4686715, 9900962, 0, 14, 0
0, 1, 27869182738, 8688106821, 70868500, 273536201, 1512613, 12258621, 5493659, 10535864, 0, 14, 0
0, 1, 28831390755, 8797369552, 61106296, 252277167, 2244905, 15436789, 5060468, 11762781, 0, 14, 0
0, 1, 30344049582, 9250708684, 58962893, 240568191, 1901441, 13292326, 4441427, 13500472, 0, 14, 0
0, 1, 28796202745, 9094483227, 65992789, 235661550, 1878319, 14152627, 6151466, 13518478, 6, 14, 0
0, 1, 29460554596, 8892025257, 63345677, 235999616, 2253811, 16602971, 6113560, 14119432, 0, 14, 0
0, 1, 29493391467, 9040196783, 57563311, 243222422, 1983246, 13208873, 4412649, 12173203, 0, 14, 0
0, 1, 29735193145, 9188631723, 65945446, 238964661, 2069542, 13720718, 4982323, 11620878, 0, 14, 0
0, 1, 28830642666, 8752210926, 69139761, 254133927, 1546600, 14465556, 4514815, 11537283, 0, 14, 0
0, 1, 28274347910, 8904272825, 71295642, 240719261, 1945170, 14091531, 5126549, 12265080, 0, 14, 0
0, 1, 29204693416, 9213759552, 73098990, 272907877, 2160888, 13337111, 5308335, 14848655, 235, 15, 0
0, 1, 28303609276, 8486290363, 76813383, 269243185, 3018874, 13078636, 5236319, 15096118, 0, 15, 0
0, 1, 28488140682, 8932798174, 63258520, 254249001, 2899814, 16536689, 4720779, 16632580, 0, 15, 0
0, 1, 27285880842, 8501256262, 63748126, 252226613, 3225188, 15953065, 4319530, 17673480, 9, 15, 0
0, 1, 28029208621, 8661751886, 69813516, 257544595, 3647799, 14037433, 5137694, 14913758, 0, 15, 0
0, 1, 27395753349, 8513212539, 69910464, 256136173, 2332940, 14065549, 4758438, 18079443, 0, 15, 0
0, 1, 29905892930, 9082393748, 70287143, 245446996, 2852813, 13997281, 5255092, 16416081, 0, 15, 0
0, 1, 30740462614, 9247050117, 67941823, 236817892, 2287404, 13290318, 5876845, 18504825, 0, 15, 0
0, 1, 30245238265, 8933953285, 67765189, 233543491, 3010684, 16877514, 5013977, 16308256, 0, 15, 0
0, 1, 27284441530, 8383128464, 73557626, 255430174, 3096454, 17816057, 5276117, 16748864, 0, 15, 0
0, 1, 28810649279, 8870260751, 69512899, 248230999, 2017637, 17158930, 4787466, 16765301, 0, 15, 0
0, 1, 29621071704, 9155360538, 71631366, 258732329, 2438930, 17548330, 5254673, 18145728, 0, 15, 0
0, 1, 29167780293, 8836794350, 75687652, 257704844, 2699823, 20871396, 5299054, 19005984, 0, 15, 0
0, 1, 28795441328, 9208102885, 72576435, 252474077, 2920283, 16755924, 5133471, 18383053, 0, 15, 0
0, 1, 27586050154, 8427914400, 89805815, 276625733, 3084163, 22638392, 6837162, 20509539, 253, 16, 0
0, 1, 26573668101, 8358568459, 80729344, 271046262, 2540303, 17823416, 6578503, 18420027, 9, 16, 0
0, 1, 27750861865, 8458780236, 85819222, 268044013, 2417505, 18460774, 6072502, 18075788, 0, 16, 0
0, 1, 27452398382, 8354267118, 85604583, 286083753, 2271041, 18341156, 6360795, 16323816, 0, 16, 0
0, 1, 28694689583, 8725013467, 85389080, 280183980, 2262853, 18774333, 5927219, 16563956, 0, 16, 0
0, 1, 26854012868, 8464607464, 85252261, 291391812, 2489424, 16614544, 6375973, 16667133, 0, 16, 0
0, 1, 28141638388, 8516530167, 82837480, 287348365, 2795548, 16485549, 5881338, 17862266, 0, 16, 0
0, 1, 28970249362, 8964479811, 80836255, 290711996, 2606820, 14941008, 5900311, 17694827, 0, 16, 0
0, 1, 29398127422, 8798009555, 80923149, 294802774, 2828712, 15786891, 5726131, 15978786, 9, 16, 0
0, 1, 27267065138, 8429717140, 83954198, 287538287, 2962620, 21700215, 5825795, 18569718, 0, 16, 0
0, 1, 27340541099, 8582305643, 77918504, 270678286, 2989612, 19449839, 5689681, 18711003, 0, 16, 0
0, 1, 28418113034, 8616130237, 81130503, 269582550, 2924559, 17826186, 6319310, 19997681, 0, 16, 0
0, 1, 28594113560, 8490024610, 85910880, 285764943, 3170074, 20352419, 5966127, 16672595, 0, 16, 0
0, 1, 27303811981, 8262662006, 79022428, 287423503, 2756125, 15743681, 5935884, 17193958, 0, 16, 0
0, 1, 31342539843, 9787167060, 81150287, 306806755, 3345026, 18782512, 5836830, 18815218, 265, 17, 0
0, 1, 30871003139, 9395401363, 80609808, 308395004, 2631718, 17946852, 5923309, 16747981, 7, 17, 0
0, 1, 31437345462, 9350800729, 85309518, 308172149, 3082445, 20916697, 6236344, 17234139, 0, 17, 0
0, 1, 31548161437, 9670313882, 84567778, 296182530, 3623159, 19775916, 6581749, 16535577, 0, 17, 0
0, 1, 30924419429, 9496779304, 84724736, 305702361, 2893110, 17944187, 6670359, 16114979, 0, 17, 0
0, 1, 29707785148, 9179008015, 78054172, 309752386, 2828493, 16395570, 5533140, 15619576, 0, 17, 0
0, 1, 30820858262, 9774327271, 87995972, 313630430, 3321884, 23208737, 6218186, 18754019, 0, 17, 0
0, 1, 31347366728, 9829087497, 84221859, 307614774, 2852320, 19995101, 6604736, 18851027, 0, 17, 0
0, 1, 30141229737, 9293583206, 94260590, 308989647, 4251167, 25365344, 7010099, 20408306, 4, 17, 0
0, 1, 29666517887, 9158401916, 85063377, 312151612, 3374717, 22648481, 6184755, 18160012, 0, 17, 0
0, 1, 29114092068, 8878495607, 84458439, 307005272, 3401288, 21475562, 5999635, 16463320, 0, 17, 0
0, 1, 29599982392, 9397113931, 84275579, 304940698, 2605458, 17180880, 6263390, 18453904, 0, 17, 0
0, 1, 28841660683, 8926350070, 86031583, 316483361, 3429275, 22884190, 6114922, 17928560, 0, 17, 0
0, 1, 31090460527, 9458428375, 83224713, 320828837, 2984200, 18845026, 6185523, 19065324, 0, 17, 0
0, 1, 31951140716, 9683928437, 94280393, 332292592, 3474957, 16524316, 7457588, 17479638, 311, 18, 0
0, 1, 31455257978, 9235809247, 99063284, 346199028, 4774102, 21746132, 7757137, 19807551, 17, 18, 0
0, 1, 32262767930, 9290167073, 97397535, 356000420, 3577213, 20009400, 7673800, 20905271, 0, 18, 0
0, 1, 30993716798, 9202222888, 96697349, 327353430, 3799281, 23257160, 6989067, 22747518, 0, 18, 0
0, 1, 30211302057, 8993379477, 95605480, 341557110, 3448181, 20115487, 7596705, 20216036, 0, 18, 0
